,MPU1_Acc_X,MPU1_Acc_Y,MPU1_Acc_Z,MPU1_Gyro_X,MPU1_Gyro_Y,MPU1_Gyro_Z,MPU2_Acc_X,MPU2_Acc_Y,MPU2_Acc_Z,MPU2_Gyro_X,MPU2_Gyro_Y,MPU2_Gyro_Z,Time,angle,source
17053,7.69,-19.02,14.17,-57.8,168.1,94.1,1.76,-9.72,19.5,-19.6,-29.1,220.4,187548.0,-3.5,LOG25.TXT
17054,-2.44,-16.89,-6.49,-56.9,17.0,175.7,15.07,0.43,-0.5,-77.7,-9.1,181.4,187561.0,-3.5,LOG25.TXT
17055,2.6,-18.78,2.0,-27.4,56.2,158.2,14.35,1.58,1.18,-82.4,5.8,162.0,187570.0,-3.7,LOG25.TXT
17056,-0.58,-19.02,4.44,-6.8,64.5,134.1,13.18,-2.39,3.43,-78.4,22.5,129.5,187580.0,-3.7,LOG25.TXT
17057,1.44,-19.02,6.5,6.3,50.2,98.5,11.53,-3.38,4.95,-62.9,24.5,89.4,187590.0,-3.7,LOG25.TXT
17058,1.83,-19.02,7.89,10.2,31.0,50.9,10.89,-4.46,6.6,-36.5,19.6,48.4,187600.0,-4.0,LOG25.TXT
17059,1.99,-19.02,7.86,10.2,4.1,-4.5,10.06,-4.87,6.55,-5.4,9.3,3.5,187610.0,-4.0,LOG25.TXT
17060,3.93,-18.23,6.85,12.6,-24.7,-69.5,9.32,-3.46,5.6,22.7,-2.5,-44.1,187621.0,-4.2,LOG25.TXT
17061,3.04,-16.97,4.95,18.2,-39.8,-117.9,8.79,-2.35,4.84,37.8,-13.6,-79.2,187631.0,-4.5,LOG25.TXT
17062,4.33,-16.09,3.67,28.1,-44.2,-160.0,9.44,-1.26,3.25,47.0,-12.7,-111.0,187641.0,-5.0,LOG25.TXT
17063,12.89,-18.37,-2.35,66.9,-44.0,-215.7,10.05,10.15,-7.24,36.6,-10.9,-150.4,187653.0,-5.7,LOG25.TXT
17064,16.09,3.79,5.13,61.7,-5.4,-276.5,-2.08,7.98,2.4,54.3,-3.5,-114.8,187662.0,-7.0,LOG25.TXT
17065,-5.27,-2.38,-4.36,47.4,-9.9,-270.3,-5.11,-1.17,1.64,35.3,-1.3,-124.7,187672.0,-8.5,LOG25.TXT
17066,-10.08,-3.6,-1.72,38.2,-11.6,-224.4,-4.95,-1.15,-0.34,24.4,-15.6,-157.8,187684.0,-10.0,LOG25.TXT
17067,-10.52,-7.42,-9.65,67.0,-113.6,-188.3,15.2,-9.72,-19.73,-36.5,5.7,-180.7,187694.0,-10.3,LOG25.TXT
17068,-4.59,-0.46,-2.2,45.0,-76.8,-123.7,0.52,3.62,-13.88,38.6,-0.5,-184.5,187704.0,-10.3,LOG25.TXT
17069,-10.52,-0.4,-3.79,3.2,-30.9,-76.8,0.93,1.52,-2.58,68.4,-22.6,-194.4,187716.0,-9.0,LOG25.TXT
17070,-2.33,0.47,-3.87,-6.2,-20.3,-42.4,1.21,0.31,-2.52,58.6,-34.7,-183.0,187726.0,-7.5,LOG25.TXT
17071,0.57,1.15,1.71,-21.9,-19.6,-5.4,4.22,1.79,-1.65,48.7,-30.0,-166.9,187736.0,-5.7,LOG25.TXT
17072,2.45,-4.31,7.52,12.9,6.1,-0.3,0.2,-3.88,6.84,49.9,-13.9,-144.4,187748.0,-3.7,LOG25.TXT
17073,1.43,0.59,4.1,0.8,7.1,-1.4,1.51,-0.09,0.4,46.0,-17.0,-135.7,187758.0,-2.2,LOG25.TXT
17074,0.03,-0.34,0.48,-3.8,0.9,-1.9,1.53,-0.37,0.16,44.1,-21.5,-122.3,187768.0,-1.0,LOG25.TXT
17075,0.47,-0.08,0.97,-11.7,-17.8,-5.3,4.17,0.26,1.61,35.6,-22.1,-105.4,187779.0,0.3,LOG25.TXT
17076,-0.21,-0.45,-0.04,-11.4,-10.4,-4.6,3.78,1.06,0.92,27.8,-20.8,-89.0,187788.0,1.3,LOG25.TXT
17077,-0.16,-1.55,1.09,-5.3,-8.2,-2.9,4.2,0.57,1.26,18.0,-6.7,-78.4,187798.0,2.0,LOG25.TXT
17078,0.05,-0.57,0.86,4.2,-3.6,-0.3,4.09,0.45,1.22,10.9,7.6,-70.4,187808.0,2.7,LOG25.TXT
17079,-0.0,0.13,-0.48,3.2,-1.2,-0.3,2.27,-0.04,0.07,5.0,9.7,-57.7,187818.0,3.5,LOG25.TXT
17080,-0.01,0.12,-0.28,3.5,-0.8,-0.3,0.41,0.34,-0.25,4.0,9.4,-55.0,187828.0,4.0,LOG25.TXT
17081,0.07,0.14,-0.27,3.0,0.8,-0.1,0.58,0.46,-0.0,4.0,4.4,-54.7,187838.0,4.5,LOG25.TXT
17082,0.01,0.04,-0.13,3.1,1.9,0.2,1.12,-0.01,0.13,3.1,1.5,-52.2,187850.0,5.2,LOG25.TXT
17083,0.09,0.11,-0.06,2.8,2.6,0.1,1.12,0.2,-0.29,2.8,-1.6,-50.0,187860.0,5.7,LOG25.TXT
17084,0.03,0.08,-0.09,2.9,2.4,-0.1,1.42,0.14,-0.2,3.8,-1.5,-47.5,187870.0,6.0,LOG25.TXT
17085,0.03,0.09,-0.28,2.7,1.7,-0.3,2.02,0.07,-0.33,4.0,-0.0,-43.3,187881.0,6.7,LOG25.TXT
17086,0.05,0.04,-0.33,2.5,0.6,-0.3,2.17,0.1,-0.17,3.7,3.1,-38.3,187891.0,7.0,LOG25.TXT
17087,0.09,0.08,-0.11,2.3,-0.1,-0.5,2.05,0.35,-0.38,2.1,6.3,-34.1,187901.0,7.2,LOG25.TXT
17088,-0.01,0.06,-0.29,2.0,0.2,-0.4,1.9,0.27,-0.14,1.6,8.2,-30.2,187911.0,7.7,LOG25.TXT
17089,0.01,0.12,-0.23,2.0,0.2,-0.4,1.75,0.3,-0.01,0.9,9.4,-26.9,187921.0,8.0,LOG25.TXT
17090,0.04,0.15,-0.08,1.8,0.4,-0.1,1.64,0.25,-0.2,-0.5,9.6,-24.5,187931.0,8.3,LOG25.TXT
17091,-0.01,0.09,-0.16,1.9,0.4,-0.3,1.1,0.29,-0.28,-0.0,8.4,-23.8,187941.0,8.5,LOG25.TXT
17092,0.2,0.16,-0.15,1.7,-0.2,-0.4,0.9,0.39,-0.14,2.2,6.1,-24.5,187952.0,8.8,LOG25.TXT
17093,0.03,0.05,-0.31,2.0,-0.9,-0.2,1.09,0.24,-0.66,2.7,3.9,-25.5,187961.0,9.0,LOG25.TXT
17094,-0.05,0.05,-0.19,2.0,-1.4,-0.3,1.38,0.33,-0.2,4.1,1.6,-26.3,187971.0,9.3,LOG25.TXT
17095,0.02,0.07,-0.32,2.2,-1.3,-0.3,1.59,0.32,-0.14,4.9,2.1,-25.6,187981.0,9.5,LOG25.TXT
17096,0.0,-0.03,-0.11,2.1,-1.0,-0.3,1.71,0.39,-0.07,3.5,2.3,-25.1,187991.0,9.8,LOG25.TXT
17097,0.07,0.09,-0.17,2.0,-0.5,-0.3,1.98,0.36,-0.06,2.5,4.3,-23.7,188001.0,10.0,LOG25.TXT
17098,0.04,0.02,-0.26,1.7,-0.5,-0.1,1.5,0.46,-0.24,2.6,4.8,-22.5,188012.0,10.3,LOG25.TXT
17099,0.05,0.04,-0.19,1.9,-1.7,-0.5,1.99,0.46,-0.09,1.5,9.2,-21.2,188022.0,10.3,LOG25.TXT
17100,-0.0,0.06,-0.23,1.8,-1.6,-0.3,1.82,0.37,-0.37,1.5,6.5,-20.8,188032.0,10.5,LOG25.TXT
17101,0.08,0.04,-0.25,1.8,-2.2,-0.2,1.49,0.41,-0.39,2.1,10.0,-19.5,188043.0,10.8,LOG25.TXT
17102,-0.04,0.05,-0.27,2.1,-2.5,-0.4,1.44,0.51,-0.31,3.2,6.2,-20.4,188052.0,11.0,LOG25.TXT
17103,0.08,0.07,-0.19,2.2,-2.1,-0.3,1.63,0.35,-0.21,2.6,4.6,-21.0,188062.0,11.0,LOG25.TXT
17104,-0.02,0.08,-0.21,2.4,-3.1,-0.5,1.33,0.37,-0.38,4.2,5.1,-22.2,188072.0,11.3,LOG25.TXT
17105,-0.01,-0.02,-0.33,2.6,-4.2,-0.4,1.37,0.44,-0.36,6.9,2.8,-23.0,188083.0,11.5,LOG25.TXT
17106,0.03,0.09,-0.25,2.5,-5.1,-0.4,1.38,0.24,-0.67,7.7,1.8,-25.6,188092.0,11.8,LOG25.TXT
17107,-0.06,-0.0,-0.38,2.8,-7.5,-2.5,1.46,0.37,-0.9,10.2,2.2,-27.4,188102.0,12.0,LOG25.TXT
17108,-0.03,0.03,-0.17,3.1,-8.1,-2.8,1.89,0.23,-0.45,11.5,3.0,-30.1,188114.0,12.3,LOG25.TXT
17109,0.0,0.17,-0.32,3.4,-9.6,-5.5,1.92,-0.03,-0.42,11.0,4.8,-31.2,188124.0,12.8,LOG25.TXT
17110,-0.03,0.1,-0.12,3.5,-9.4,-8.6,1.79,0.17,-0.06,10.4,7.3,-33.5,188134.0,13.0,LOG25.TXT
17111,-0.03,0.18,-0.19,3.7,-10.9,-11.4,1.79,0.12,-0.46,12.9,5.7,-36.6,188145.0,13.3,LOG25.TXT
17112,-0.07,0.03,-0.21,4.1,-14.0,-13.3,2.3,0.24,-0.44,14.2,9.0,-37.4,188154.0,13.5,LOG25.TXT
17113,-0.06,0.1,-0.15,4.0,-14.7,-14.6,2.29,0.33,-0.05,14.5,8.0,-37.8,188164.0,13.8,LOG25.TXT
17114,-0.18,0.39,-0.49,3.6,-13.2,-25.0,2.29,-1.24,-0.42,15.3,6.5,-37.5,188176.0,13.8,LOG25.TXT
17115,-0.01,0.5,0.11,4.0,-14.4,-34.1,1.7,-1.11,0.41,15.3,9.5,-39.2,188185.0,14.0,LOG25.TXT
17116,-0.19,0.38,0.01,5.4,-14.6,-45.7,2.22,-1.15,-0.05,13.7,9.4,-43.3,188195.0,14.0,LOG25.TXT
17117,-0.2,0.66,0.06,6.3,-11.3,-61.4,1.52,-1.99,0.26,14.1,7.7,-49.0,188205.0,14.0,LOG25.TXT
17118,-0.24,0.39,0.74,6.7,-11.7,-75.5,1.1,-1.79,0.64,14.9,7.3,-56.3,188215.0,13.8,LOG25.TXT
17119,-1.38,-0.0,-0.27,9.2,-10.1,-84.1,1.33,-1.46,0.53,15.2,2.8,-66.0,188225.0,13.5,LOG25.TXT
17120,-3.47,-1.38,-0.11,14.0,-7.1,-93.8,1.73,-1.14,0.26,14.9,0.8,-74.6,188235.0,13.3,LOG25.TXT
17121,-0.18,0.03,0.18,14.5,-4.5,-109.8,1.6,-1.76,0.99,16.3,0.5,-81.5,188245.0,13.0,LOG25.TXT
17122,-3.07,-1.51,-0.68,19.6,-3.2,-118.9,2.14,-1.23,-0.13,16.8,-1.5,-88.4,188255.0,12.8,LOG25.TXT
17123,-0.83,-0.61,0.09,24.0,-1.8,-131.1,2.11,-2.33,0.3,19.6,-1.0,-97.0,188265.0,12.3,LOG25.TXT
17124,-1.08,-0.3,-0.34,28.6,-4.9,-150.2,2.25,-3.6,-0.27,22.2,1.9,-105.2,188276.0,12.0,LOG25.TXT
17125,-1.55,-0.76,-0.49,32.4,-8.4,-168.8,2.35,-3.95,-0.11,23.0,5.0,-113.6,188285.0,11.5,LOG25.TXT
17126,-2.11,-1.04,-1.8,41.7,-12.4,-182.4,2.38,-5.05,-1.99,22.3,12.2,-124.6,188295.0,10.8,LOG25.TXT
17127,-2.71,-1.15,-0.11,50.9,-12.4,-209.6,1.71,-6.11,-0.43,26.1,11.1,-140.5,188307.0,10.0,LOG25.TXT
17128,-4.75,-7.51,-1.91,71.3,-5.6,-237.9,10.26,-4.72,-0.6,18.1,36.3,-175.2,188316.0,9.3,LOG25.TXT
17129,-6.22,-5.16,-1.84,90.4,-8.5,-267.4,6.33,-7.21,0.52,11.6,41.0,-176.0,188326.0,8.3,LOG25.TXT
17130,-7.56,-4.84,-0.97,92.6,-14.6,-312.6,3.68,-9.72,-0.21,21.8,46.9,-191.6,188338.0,6.7,LOG25.TXT
17131,-6.75,-5.2,-2.05,99.9,-20.5,-354.4,2.2,-9.72,-0.78,27.1,54.5,-205.7,188347.0,5.5,LOG25.TXT
17132,-9.73,-7.06,-2.85,99.7,-17.1,-370.3,1.23,-9.41,-1.06,31.7,51.9,-228.7,188357.0,3.7,LOG25.TXT
17133,-10.52,-8.31,-3.25,96.3,-8.6,-367.8,1.81,-9.72,-0.61,43.9,45.5,-256.5,188369.0,2.0,LOG25.TXT
17134,-10.52,-8.06,-0.86,78.7,-11.2,-362.8,3.67,-9.72,0.45,70.8,28.0,-265.2,188379.0,1.0,LOG25.TXT
17135,-9.91,-3.34,-2.61,78.4,-12.0,-383.6,2.37,-9.72,-2.07,80.3,23.6,-260.6,188389.0,-0.3,LOG25.TXT
17136,-10.52,-2.04,-4.73,87.6,-5.2,-369.7,-2.02,-9.32,-2.69,75.1,29.8,-259.6,188400.0,-1.5,LOG25.TXT
17137,-10.52,-1.91,-4.88,93.4,4.0,-348.1,-2.56,-8.38,-2.56,79.0,26.6,-264.6,188409.0,-2.5,LOG25.TXT
17138,-6.81,4.17,-3.25,94.6,35.0,-357.1,-1.12,-9.72,-2.61,81.7,41.3,-255.0,188419.0,-3.5,LOG25.TXT
17139,-1.94,10.68,-4.31,119.9,49.2,-379.8,-6.56,-9.32,-1.38,66.8,33.1,-223.4,188430.0,-5.0,LOG25.TXT
17140,-6.62,7.28,-1.9,142.2,8.3,-411.7,-6.81,1.01,-10.03,40.4,42.8,-191.7,188439.0,-7.0,LOG25.TXT
17141,-10.52,14.14,-4.89,56.3,-88.6,-150.7,-13.41,23.43,-1.32,50.3,23.1,-120.7,188449.0,-8.0,LOG25.TXT
17142,-10.52,13.21,-5.54,-23.8,-68.3,52.2,-4.66,7.78,-1.01,75.9,-29.4,-55.7,188460.0,-7.2,LOG25.TXT
17143,-2.3,16.04,-6.8,-63.0,-64.7,109.5,-6.88,3.99,-2.3,68.3,-54.4,5.3,188469.0,-6.0,LOG25.TXT
17144,0.71,6.6,-1.29,-61.9,-50.8,156.0,-2.48,6.75,-2.43,54.4,-48.8,42.0,188479.0,-4.7,LOG25.TXT
17145,5.91,5.86,-1.06,-60.5,-51.1,141.2,-4.35,3.18,-0.19,33.8,-40.5,64.7,188490.0,-3.5,LOG25.TXT
17146,4.48,4.25,0.31,-58.0,-33.6,141.0,-3.43,8.66,-0.5,19.0,-36.1,80.9,188500.0,-2.7,LOG25.TXT
17147,4.35,4.77,2.13,-61.7,-24.4,165.2,-3.22,7.27,-0.08,10.7,-32.1,92.3,188510.0,-1.8,LOG25.TXT
17148,1.93,3.37,0.64,-61.8,-18.6,214.3,-2.35,6.6,0.06,-1.6,-27.8,135.3,188532.0,0.0,LOG25.TXT
17149,3.09,4.18,0.73,-64.7,-15.9,232.1,-1.58,4.96,-0.21,-7.3,-23.7,155.6,188541.0,1.0,LOG25.TXT
17150,2.99,3.35,0.46,-65.7,-13.3,246.1,-0.95,5.25,-0.12,-14.3,-19.2,180.0,188551.0,1.8,LOG25.TXT
17151,3.52,2.02,0.75,-65.4,-7.3,266.2,-0.6,5.29,0.07,-22.8,-12.9,205.6,188564.0,2.7,LOG25.TXT
17152,2.81,1.08,0.57,-61.4,-2.0,274.5,-0.44,5.14,-0.18,-29.0,-8.1,220.5,188573.0,3.2,LOG25.TXT
17153,2.4,-0.18,0.79,-56.3,2.2,283.3,0.01,4.51,0.1,-35.8,-4.3,232.1,188583.0,3.7,LOG25.TXT
17154,1.76,-1.04,0.85,-47.3,6.2,285.6,0.98,3.28,-0.0,-41.7,2.9,239.0,188594.0,4.5,LOG25.TXT
17155,0.9,-1.72,0.94,-38.3,7.9,286.6,1.07,3.03,-0.08,-44.2,8.3,243.4,188603.0,4.7,LOG25.TXT
17156,0.16,-1.49,0.54,-28.5,8.9,288.9,1.6,1.94,-0.12,-49.9,17.3,247.9,188613.0,5.2,LOG25.TXT
17157,-1.17,-1.41,0.04,-22.6,10.3,292.5,2.31,1.52,0.15,-54.1,25.1,254.6,188623.0,5.5,LOG25.TXT
17158,-1.51,-1.24,-0.58,-21.3,13.2,297.0,2.5,0.99,0.49,-58.9,29.3,266.5,188634.0,6.0,LOG25.TXT
17159,-1.96,-1.56,-1.29,-22.7,17.7,300.2,2.6,0.73,0.26,-65.5,30.7,277.5,188643.0,6.0,LOG25.TXT
17160,-2.03,-1.71,-1.64,-26.3,24.0,299.7,2.61,-0.13,0.16,-71.6,29.6,284.8,188653.0,6.2,LOG25.TXT
17161,-2.18,-2.19,-2.18,-30.2,31.1,291.0,2.48,-1.01,0.05,-78.9,25.3,290.7,188665.0,6.2,LOG25.TXT
17162,-2.31,-2.06,-2.37,-34.1,38.3,278.3,2.36,-1.67,-0.05,-84.4,20.3,293.8,188674.0,6.0,LOG25.TXT
17163,-2.43,-2.6,-2.16,-38.3,46.1,260.8,2.29,-2.64,-0.38,-89.0,9.4,291.9,188684.0,5.7,LOG25.TXT
17164,-3.25,-2.39,-2.84,-42.8,53.0,233.8,3.1,-3.92,-0.2,-94.3,2.0,289.9,188696.0,5.2,LOG25.TXT
17165,-3.43,-2.81,-2.84,-44.9,58.2,207.7,3.65,-4.88,-0.17,-97.0,-4.4,285.7,188706.0,4.5,LOG25.TXT
17166,-3.88,-3.45,-2.9,-44.5,63.8,176.8,4.22,-5.48,0.01,-100.5,-8.5,281.9,188716.0,3.5,LOG25.TXT
17167,-5.34,-4.6,-3.13,-46.1,69.0,149.1,4.89,-5.36,0.28,-105.6,-14.8,277.1,188726.0,2.2,LOG25.TXT
17168,-7.46,-6.18,-2.32,-48.2,77.6,138.0,6.41,-4.51,1.04,-106.9,-20.9,273.0,188736.0,1.0,LOG25.TXT
17169,-10.04,-8.35,-1.46,-49.0,82.0,145.5,7.7,-4.29,1.92,-108.2,-23.0,273.9,188746.0,-0.5,LOG25.TXT
17170,-10.52,-7.83,1.29,-52.2,77.1,162.7,8.81,-5.22,3.4,-106.3,-19.2,276.3,188757.0,-1.8,LOG25.TXT
17171,-10.52,-12.71,-0.05,-61.7,70.5,192.3,9.88,-8.8,2.85,-97.5,-19.0,269.3,188766.0,-2.7,LOG25.TXT
17172,-10.52,-13.97,-0.55,-75.1,48.6,217.9,9.86,-9.72,2.38,-82.5,-21.3,261.7,188776.0,-3.2,LOG25.TXT
17173,-10.52,-14.87,-0.71,-77.1,27.5,229.6,9.72,-9.31,1.57,-67.2,-20.1,249.9,188787.0,-3.5,LOG25.TXT
17174,-10.52,-17.75,2.33,-43.7,-3.4,195.0,7.17,-3.51,-0.37,-71.2,-24.7,228.9,188797.0,-4.0,LOG25.TXT
17175,0.52,-18.14,1.13,-51.0,9.6,191.2,12.07,1.64,0.59,-50.9,-4.7,195.0,188807.0,-4.0,LOG25.TXT
17176,4.08,-19.02,2.11,-21.4,32.7,172.3,16.42,1.83,1.94,-59.0,11.1,163.9,188818.0,-4.0,LOG25.TXT
17177,4.48,-19.02,3.24,11.6,50.6,140.8,16.49,0.82,2.5,-68.3,38.2,126.0,188828.0,-4.0,LOG25.TXT
17178,4.77,-19.02,5.48,41.1,53.6,95.7,15.52,-1.68,3.74,-64.1,56.9,81.3,188838.0,-4.0,LOG25.TXT
17179,3.49,-19.02,7.02,61.4,37.5,32.5,12.81,-3.38,5.4,-43.0,65.7,25.7,188850.0,-4.2,LOG25.TXT
17180,1.53,-19.02,7.29,64.4,16.8,-15.6,11.2,-4.96,6.39,-19.1,60.1,-14.6,188859.0,-4.5,LOG25.TXT
